@relation sms_test

@attribute spamclass {Security_Level_1,Security_Level_2,Security_Level_3,Security_Level_4,Security_Level_5}
@attribute text String

@data

Security_Level_1,'editor'
Security_Level_1,'satur'
Security_Level_1,'wang'
Security_Level_1,'cmmi9'
Security_Level_1,'document'
Security_Level_1,'colleg'
Security_Level_1,'recurs'
Security_Level_1,'lucidabright'
Security_Level_1,'alon'
Security_Level_1,'index'
Security_Level_1,'nie'
Security_Level_1,'us'
Security_Level_1,'verb'
Security_Level_1,'share'
Security_Level_1,'written'
Security_Level_1,'tation'
Security_Level_1,'algorithm'
Security_Level_1,'inform'
Security_Level_1,'number'
Security_Level_1,'setdistillerparam'
Security_Level_1,'colorimagedownsamplethreshold'
Security_Level_1,'gebruik'
Security_Level_1,'qualiti'
Security_Level_1,'batch'
Security_Level_1,'word'
Security_Level_1,'instanc'
Security_Level_1,'ccittfaxencod'
Security_Level_1,'subdirectori'
Security_Level_1,'maxsubsetpct'
Security_Level_1,'euex7'
Security_Level_1,'itcera'
Security_Level_1,'euex8'
Security_Level_1,'mathematica6mono'
Security_Level_1,'tionship'
Security_Level_1,'korinnaitcbybt'
Security_Level_1,'cmssi12'
Security_Level_1,'juiceitc'
Security_Level_1,'grayimageminresolutionpolici'
Security_Level_1,'strength'
Security_Level_1,'posit'
Security_Level_1,'simultan'
Security_Level_1,'typewriterboldobliqu'
Security_Level_1,'latinwid'
Security_Level_1,'calrgbprofil'
Security_Level_1,'49006e007400650072006e00650074002e002000200044006f00630075006d0065006e00740065006c00650020005000440046002000630072006500610074006500200070006f00740020006600690020006400650073006300680069007300650020006300750020004100630072006f006200610074002c0020004100640'
Security_Level_1,'penumbra'
Security_Level_1,'prevent'
Security_Level_1,'cannotembedfontpolici'
Security_Level_1,'chiller'
Security_Level_1,'dilleniaupc'
Security_Level_1,'icd'
Security_Level_2,'harish'
Security_Level_2,'includ'
Security_Level_2,'properti'
Security_Level_2,'user'
Security_Level_2,'role'
Security_Level_2,'fraction'
Security_Level_2,'p2p'
Security_Level_2,'queri'
Security_Level_2,'workflow'
Security_Level_2,'ba'
Security_Level_2,'charact'
Security_Level_2,'access'
Security_Level_2,'valu'
Security_Level_2,'learn'
Security_Level_2,'occur'
Security_Level_2,'lookup'
Security_Level_2,'we'
Security_Level_2,'can'
Security_Level_2,'proc'
Security_Level_2,'sy'
Security_Level_2,'secur'
Security_Level_2,'background'
Security_Level_2,'hancement'
Security_Level_2,'jiang'
Security_Level_2,'setup'
Security_Level_2,'upr'
Security_Level_2,'jean'
Security_Level_2,'flow'
Security_Level_2,'storag'
Security_Level_2,'xiaoyong'
Security_Level_2,'extern'
Security_Level_2,'attach'
Security_Level_2,'critic'
Security_Level_2,'explicitli'
Security_Level_2,'spend'
Security_Level_2,'aghav'
Security_Level_2,'rate'
Security_Level_2,'four'
Security_Level_2,'taxonomi'
Security_Level_2,'freeli'
Security_Level_1,'sourc'
Security_Level_1,'from'
Security_Level_1,'larger'
Security_Level_1,'c00200065002d0070006f0161007400690020006900200049006e007400650072006e0065007400750020006b006f00720069007300740069007400650020006f0076006500200070006f0073007400610076006b0065002e00200020005300740076006f00720065006e0069002000500044004600200064006f006b007500'
Security_Level_1,'fra'
Security_Level_1,'nsimsun'
Security_Level_1,'text'
Security_Level_1,'regu'
Security_Level_1,'freesiaupcital'
Security_Level_1,'dothumbnail'
Security_Level_1,'retriev'
Security_Level_1,'happi'
Security_Level_1,'mit'
Security_Level_1,'cmsy8'
Security_Level_1,'gam'
Security_Level_1,'usa'
Security_Level_1,'paradigm'
Security_Level_1,'outer'
Security_Level_1,'stonesan'
Security_Level_1,'multimediahandl'
Security_Level_1,'beeldscherm'
Security_Level_1,'term'
Security_Level_1,'come'
Security_Level_1,'cluster'
Security_Level_1,'interoper'
Security_Level_1,'ravi'
Security_Level_1,'braggadocio'
Security_Level_1,'eurm5'
Security_Level_1,'dcb10'
Security_Level_1,'mark'
Security_Level_1,'usedocumentble'
Security_Level_1,'goudystout'
Security_Level_1,'ramanpreet'
Security_Level_1,'charterbt'
Security_Level_1,'geopend'
Security_Level_1,'creativesuit'
Security_Level_1,'media'
Security_Level_1,'franklingothicitcbybt'
Security_Level_1,'anita'
Security_Level_1,'6e007400650072006e00650074002e002000530065002000700075006500640065006e00200061006200720069007200200064006f00630075006d0065006e0074006f00730020005000440046002000630072006500610064006f007300200063006f006e0020004100630072006f006200610074002c002000410064006f0'
Security_Level_1,'c0020044f043a0456043d04300439043a04400430044904350020043f045604340445043e0434044f0442044c00200434043b044f0020043f0435044004350433043b044f043404430020043700200435043a04400430043d044300200442043000200406043d044204350440043d043504420443002e002000200421044204'
Security_Level_1,'displai'
Security_Level_1,'errorcontrol'
Security_Level_1,'colorimagedownsampletyp'
Security_Level_1,'cmbx12'
Security_Level_1,'eurm7'
Security_Level_1,'regucond'
Security_Level_1,'06200610074002000650020006f002000410064006f00620065002000520065006100640065007200200035002e0030002000650020007600650072007300f50065007300200070006f00730074006500720069006f007200650073002'
Security_Level_1,'throughout'
Security_Level_1,'49006e007400650072006e00650074002e0020004f007300200064006f00630075006d0065006e0074006f00730020005000440046002000630072006900610064006f007300200070006f00640065006d0020007300650072002000610062006500720074006f007300200063006f006d0020006f0020004100630072006f0'
Security_Level_2,'stakehold'
Security_Level_2,'system'
Security_Level_2,'vuong'
Security_Level_2,'queue'
Security_Level_2,'intervent'
Security_Level_2,'base'
Security_Level_2,'oct'
Security_Level_2,'squar'
Security_Level_2,'search'
Security_Level_2,'son'
Security_Level_2,'organ'
Security_Level_2,'which'
Security_Level_2,'illustr'
Security_Level_2,'some'
Security_Level_2,'mass'
Security_Level_2,'depart'
Security_Level_2,'decompos'
Security_Level_2,'nsfc'
Security_Level_2,'actual'
Security_Level_2,'set'
Security_Level_2,'budapest'
Security_Level_2,'amount'
Security_Level_2,'ar'
