@relation sms_test

@attribute spamclass {Security_Level_1,Security_Level_2,Security_Level_3,Security_Level_4,Security_Level_5}
@attribute text String

@data

Security_Level_1,'editor'
Security_Level_1,'satur'
Security_Level_1,'wang'
Security_Level_1,'cmmi9'
Security_Level_1,'document'
Security_Level_1,'colleg'
Security_Level_1,'recurs'
Security_Level_1,'lucidabright'
Security_Level_1,'alon'
Security_Level_1,'index'
Security_Level_1,'nie'
Security_Level_1,'us'
Security_Level_1,'verb'
Security_Level_1,'share'
Security_Level_1,'written'
Security_Level_1,'tation'
Security_Level_1,'algorithm'
Security_Level_1,'inform'
Security_Level_1,'number'
Security_Level_1,'setdistillerparam'
Security_Level_1,'colorimagedownsamplethreshold'
Security_Level_1,'gebruik'
Security_Level_1,'qualiti'
Security_Level_1,'batch'
Security_Level_1,'word'
Security_Level_1,'instanc'
Security_Level_1,'ccittfaxencod'
Security_Level_1,'subdirectori'
Security_Level_1,'maxsubsetpct'
Security_Level_1,'euex7'
Security_Level_1,'itcera'
Security_Level_1,'euex8'
Security_Level_1,'mathematica6mono'
Security_Level_1,'tionship'
Security_Level_1,'korinnaitcbybt'
Security_Level_1,'cmssi12'
Security_Level_1,'juiceitc'
Security_Level_1,'grayimageminresolutionpolici'
Security_Level_1,'strength'
Security_Level_1,'posit'
Security_Level_1,'simultan'
Security_Level_1,'typewriterboldobliqu'
Security_Level_1,'latinwid'
Security_Level_1,'calrgbprofil'
Security_Level_1,'49006e007400650072006e00650074002e002000200044006f00630075006d0065006e00740065006c00650020005000440046002000630072006500610074006500200070006f00740020006600690020006400650073006300680069007300650020006300750020004100630072006f006200610074002c0020004100640'
Security_Level_1,'penumbra'
Security_Level_1,'prevent'
Security_Level_1,'cannotembedfontpolici'
Security_Level_1,'chiller'
Security_Level_1,'dilleniaupc'
Security_Level_1,'icd'
Security_Level_2,'harish'
Security_Level_2,'includ'
Security_Level_2,'properti'
Security_Level_2,'user'
Security_Level_2,'role'
Security_Level_2,'fraction'
Security_Level_2,'p2p'
Security_Level_2,'queri'
Security_Level_2,'workflow'
Security_Level_2,'ba'
Security_Level_2,'charact'
Security_Level_2,'access'
Security_Level_2,'valu'
Security_Level_2,'learn'
Security_Level_2,'occur'
Security_Level_2,'lookup'
Security_Level_2,'we'
Security_Level_2,'can'
Security_Level_2,'proc'
Security_Level_2,'sy'
Security_Level_2,'secur'
Security_Level_2,'background'
Security_Level_2,'hancement'
Security_Level_2,'jiang'
Security_Level_2,'setup'
Security_Level_2,'upr'
Security_Level_2,'jean'
Security_Level_2,'flow'
Security_Level_2,'storag'
Security_Level_2,'xiaoyong'
Security_Level_2,'extern'
Security_Level_2,'attach'
Security_Level_2,'critic'
Security_Level_2,'explicitli'
Security_Level_2,'spend'
Security_Level_2,'aghav'
Security_Level_2,'rate'
